日期,場次,路程,場地狀況,名次,馬號,馬名,騎師,練馬師,實際負磅,排位體重,檔位,完成時間,賽後馬匹狀況
2026/01/21,1,2000米,好地,1,10,香港精神(D241),田泰安,葉楚航,124,1066,6,2:03.84,起步時發生碰撞。接近九百米處時向外斜跑，與「神煞金剛」互相觸碰。賽後須抽取樣本檢驗。
2026/01/21,1,2000米,好地,2,5,夢照發(H168),巴度,黎昭昇,131,1138,10,2:03.98,賽後須抽取樣本檢驗。
2026/01/21,1,2000米,好地,3,6,開心三多(H293),艾兆禮,桂福特,128,1048,8,2:04.18,無特別報告。
2026/01/21,1,2000米,好地,4,12,型到爆(H011),潘頓,蘇偉賢,123,1052,7,2:04.32,出閘僅屬一般。五百米處至一百五十米處之間受困未能望空。賽後須抽取樣本檢驗。
2026/01/21,1,2000米,好地,5,11,永勝金駒(H471),周俊樂,丁冠豪,121,1056,4,2:04.33,躍出時發生碰撞。接近六百米處時佔取「大利好運」內側的窄位，其後在一段途程上在該駒內側緊迫競跑。跑過一百米處時，周俊樂在數步間左邊韁繩脫手。
2026/01/21,1,2000米,好地,6,13,金德義(H106),潘明輝,賀賢,122,1083,5,2:04.35,躍出時失蹄。
2026/01/21,1,2000米,好地,7,14,皮具大師(H034),紀仁安,文家良,119,1151,2,2:04.47,躍出時被碰撞後軀。
2026/01/21,1,2000米,好地,8,9,美麗多盈(G477),奧爾民,告東尼,125,1121,3,2:04.72,躍出時發生碰撞。三百米處至一百米處之間受困未能望空。
2026/01/21,1,2000米,好地,9,8,皇金風速(E448),希威森,蘇偉賢,125,1055,11,2:04.77,無特別報告。
2026/01/21,1,2000米,好地,10,3,齊歡最樂(J182),霍宏聲,伍鵬志,133,1227,1,2:04.84,霍宏聲表示，坐騎自第一檔出閘笨拙，向外斜跑及與「皮具大師」互相觸碰，因而未能領放。他說，他認為坐騎能在領放下主宰大局時會更合發揮。練馬師伍鵬志同意霍宏聲的看法。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,1,2000米,好地,11,7,大利好運(H234),艾道拿,蔡約翰,128,1094,9,2:04.89,艾道拿表示，坐騎大部分途程須在沒有遮擋下走外疊，直路上未能以勁勢衝刺。賽後立即接受獸醫檢查，發現此駒右前腿不良於行。「大利好運」必須通過獸醫檢驗後，才可再次出賽。
2026/01/21,1,2000米,好地,12,4,幸運同行(J331),麥文堅,蔡約翰,133,1027,14,2:04.98,自大外檔出閘僅屬一般，早段在馬群之後切入。最後五十米在「皇金風速」之後受困而未能望空。
2026/01/21,1,2000米,好地,13,1,鐵甲驌龍(J459),蔡明紹,告東尼,134,1138,12,2:05.03,入閘後以後足豎立，將右前腿擱在閘門上一段短時間。其後被牽出閘廂並接受獸醫檢查，獸醫認為此駒適宜出賽。再次入閘後再以後足豎立，因而出閘緩慢。小組認為「鐵甲驌龍」的閘廂行為難以接受。小組著令此駒必須進行閘廂練習而令司閘員滿意，繼而試閘及格後，才可再次出賽。轉直路彎時受困而未能望空。蔡明紹表示，賽前打算讓坐騎佔取更為靠前的位置，但在坐騎出閘緩慢後未能做到這點。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,1,2000米,好地,14,2,神煞金剛(H202),班德禮,葉楚航,133,1138,13,2:06.22,自外檔出閘後於早段在馬群之後切入。接近九百米處時發生碰撞。班德禮表示，坐騎自八百米處起走外疊，其後他在直路上對坐騎的動作有疑慮，因此他未有全力催策坐騎至終點。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。「神煞金剛」必須通過獸醫檢驗後，才可再次出賽。
2026/01/21,2,1200米,好地,1,1,冷娃(L014),奧爾民,黎昭昇,135,1120,6,1:09.18,賽後須抽取樣本檢驗。
2026/01/21,2,1200米,好地,2,4,綫路英雄(J428),楊明綸,沈集成,128,1276,5,1:09.29,賽後須抽取樣本檢驗。
2026/01/21,2,1200米,好地,3,9,銳目(L068),艾道拿,大衛希斯,127,1048,1,1:09.40,無特別報告。
2026/01/21,2,1200米,好地,4,2,團結戰靈(K132),田泰安,桂福特,131,1055,2,1:09.59,無特別報告。
2026/01/21,2,1200米,好地,5,3,士登(K358),紀仁安,巫偉傑,130,1156,12,1:09.73,抵達起步點後被發現口內有血，其後接受獸醫檢查，獸醫認為此駒適宜出賽。出閘僅屬一般。被查詢時，紀仁安表示，坐騎居於馬群後列，其後他於接近五百米處時催策坐騎以推進。他說，當他這樣做時，坐騎開始內閃，而由於居坐騎前方競跑的「大眾快駒」向外斜跑，導致坐騎推進至該駒的後蹄內側。他說，因此及鑒於坐騎的走勢，他選擇將坐騎移至「我最好」內側以望空，其後坐騎於三百米處至二百米處之間在「競駿傳奇」之後受困而未能望空，繼而以佳勢衝刺。小組認為紀仁安在此情況下採取的策略屬合理。
2026/01/21,2,1200米,好地,6,8,騰達勇士(K376),何澤堯,方嘉柏,128,1117,13,1:09.78,躍出時急促向外斜跑，其後在與「手錶之星」互相觸碰之際收慢。
2026/01/21,2,1200米,好地,7,6,普魯托斯(K413),周俊樂,呂健威,126,1112,4,1:09.85,無特別報告。<19/1/2026 獸醫報告增補> 獸醫報告，「普魯托斯」於賽後翌晨左前腿不良於行。「普魯托斯」必須通過獸醫檢驗後，才可再次出賽。
2026/01/21,2,1200米,好地,8,11,紅海風帆(H347),蔡明紹,文家良,122,1179,8,1:10.04,躍出時發生碰撞。蔡明紹表示，坐騎於早段佔取領放馬外側的位置，在直路上對催策毫無反應，或許是因賽事中段步速較標準時間為快而不利發揮。賽後立即接受獸醫檢查，發現此駒患有「喘鳴症」，而此駒過往也有此毛病報告。
